match_round,match_home_team,match_away_team,player_team,player_name,pred_0,pred_1,pred_2,pred_3,expected_votes,predicted_votes
1,Richmond,Carlton,Richmond,Dustin Martin,0.06984025273442004,0.11004116390890518,0.18440734359293587,0.6357112248625775,2.3859895256825094,3
1,Richmond,Carlton,Richmond,Jack Graham,0.08971961064302357,0.3325632505893956,0.37119737125545305,0.20651976006154707,1.694517273284943,2
1,Richmond,Carlton,Carlton,Sam Walsh,0.13670171639315426,0.39639067295592156,0.31217944476189097,0.15472818824077547,1.48493412720203,1
1,Collingwood,Western Bulldogs,Western Bulldogs,Bailey Smith,0.07078466581043463,0.14499810811915975,0.18853316625137856,0.5956840523684467,2.3091165977272565,3
1,Collingwood,Western Bulldogs,Western Bulldogs,Jack Macrae,0.09202150620445658,0.31361471043325084,0.3773713381294924,0.21699246758454194,1.7193347894458615,2
1,Collingwood,Western Bulldogs,Collingwood,Darcy Moore,0.15175122906877644,0.35026497247960053,0.299255192649948,0.19872859090051403,1.5449611304810387,1
1,Melbourne,Fremantle,Melbourne,Steven May,0.08227112282774762,0.24190944635209963,0.30800767778510435,0.3678117679362095,1.9613601057309369,3
1,Melbourne,Fremantle,Melbourne,Clayton Oliver,0.09868705526382618,0.32116777104979854,0.356093307098046,0.22405184423658742,1.7055099179556525,2
1,Melbourne,Fremantle,Melbourne,Jake Lever,0.11820929504009939,0.35447046727097986,0.32492742082172943,0.20239280196602993,1.6115037148125284,1
1,Adelaide,Geelong,Adelaide,Taylor Walker,0.07052906832866951,0.11119363758131494,0.1786438734768677,0.6396333908108257,2.387381556967527,3
1,Adelaide,Geelong,Adelaide,Rory Laird,0.09774428407709133,0.34105998701798723,0.3474034685023216,0.21379223805085795,1.6772436381752043,2
1,Adelaide,Geelong,Adelaide,Rory Sloane,0.13865704936794382,0.3922252408169308,0.3044762633088529,0.16464143160511152,1.495102062249971,1
1,Essendon,Hawthorn,Hawthorn,Tom Mitchell,0.07740234375491711,0.16043593966028336,0.25882524063195,0.5033364759528496,2.1880958487827322,3
1,Essendon,Hawthorn,Essendon,Andrew McGrath,0.09173244365052577,0.3296779878938383,0.3794245165001018,0.19916504450495337,1.686022154408902,2
1,Essendon,Hawthorn,Hawthorn,Jaeger O'Meara,0.13296151527988448,0.29521251734780196,0.3750079812123509,0.1968179787093821,1.63568241590065,1
1,Brisbane Lions,Sydney,Sydney,Callum Mills,0.07101378607385621,0.11046083677094233,0.1955307514222838,0.6229945959305956,2.370506127407297,3
1,Brisbane Lions,Sydney,Sydney,Errol Gulden,0.08752769569842409,0.2809093773360686,0.36316503480826356,0.26839790705840516,1.8124331681278112,2
1,Brisbane Lions,Sydney,Sydney,Tom Hickey,0.12806708057654592,0.38138964948152365,0.32704782354954337,0.1634954389418068,1.5259716134060306,1
